#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Elapsed Time (s)"	"Time Remaining"
14.4%	7200	14.400000000001478	876.18505859375	287.39145022900505	1.27e+03	0.9698481559753418	0:05
14.6%	7300	14.600000000001545	853.9104614257812	287.0636133939985	1.27e+03	0.9832980632781982	0:05
14.8%	7400	14.800000000001612	839.8055419921875	296.83120001938926	1.27e+03	0.9963059425354004	0:05
15.0%	7500	15.000000000001679	832.656494140625	285.74433962120065	1.27e+03	1.0095040798187256	0:05
15.2%	7600	15.200000000001745	928.2888793945312	256.56140172987904	1.27e+03	1.0222289562225342	0:05
15.4%	7700	15.400000000001812	865.3123168945312	299.95648423981913	1.27e+03	1.0361909866333008	0:05
15.6%	7800	15.600000000001879	950.16357421875	289.3308334755509	1.27e+03	1.0492300987243652	0:05
15.8%	7900	15.800000000001946	878.7838134765625	287.69825885409165	1.27e+03	1.0636379718780518	0:05
16.0%	8000	16.00000000000201	813.7300415039062	305.1630145827075	1.27e+03	1.0779030323028564	0:05
16.2%	8100	16.2000000000019	853.688232421875	272.1046819560154	1.27e+03	1.0911102294921875	0:05
16.4%	8200	16.40000000000179	872.2081298828125	290.4366150737767	1.27e+03	1.1044232845306396	0:05
16.6%	8300	16.60000000000168	882.9798583984375	296.85351647952393	1.27e+03	1.118124008178711	0:05
16.8%	8400	16.800000000001567	895.7383422851562	317.23490800998	1.27e+03	1.1310629844665527	0:05
17.0%	8500	17.000000000001457	939.780517578125	320.85433127541916	1.27e+03	1.1439921855926514	0:05
17.2%	8600	17.200000000001346	917.88134765625	319.5693089582502	1.27e+03	1.157984972000122	0:05
17.4%	8700	17.400000000001235	902.22314453125	317.5137781866765	1.27e+03	1.1720190048217773	0:05
17.6%	8800	17.600000000001124	894.5146484375	338.22215811894483	1.27e+03	1.1860170364379883	0:05
17.8%	8900	17.800000000001013	886.2324829101562	310.6060195861596	1.27e+03	1.2003309726715088	0:05
18.0%	9000	18.000000000000902	892.4386596679688	291.94166150140416	1.27e+03	1.2144560813903809	0:05
18.2%	9100	18.20000000000079	904.5926513671875	302.1935878648723	1.27e+03	1.229367971420288	0:05
18.4%	9200	18.40000000000068	906.5360107421875	301.7716811580614	1.27e+03	1.2419309616088867	0:05
18.6%	9300	18.60000000000057	932.7003173828125	294.5330567820815	1.27e+03	1.2540180683135986	0:05
18.8%	9400	18.80000000000046	876.0541381835938	288.98729097791	1.27e+03	1.266200065612793	0:05
19.0%	9500	19.000000000000348	914.16845703125	268.5964371640949	1.27e+03	1.2786638736724854	0:05
19.2%	9600	19.200000000000237	885.6637573242188	299.8784909340305	1.27e+03	1.2928471565246582	0:05
19.4%	9700	19.400000000000126	848.899169921875	304.154085732978	1.27e+03	1.305109977722168	0:05
19.6%	9800	19.600000000000016	902.8491821289062	315.6917029505389	1.27e+03	1.318160057067871	0:05
19.8%	9900	19.799999999999905	882.8416748046875	328.62188945816064	1.27e+03	1.3307902812957764	0:05
20.0%	10000	19.999999999999794	936.2777099609375	303.09058897763816	1.27e+03	1.3441321849822998	0:05
20.2%	10100	20.199999999999683	885.675537109375	324.87037360173144	1.27e+03	1.3572852611541748	0:05
20.4%	10200	20.399999999999572	879.0856323242188	309.7403923374063	1.27e+03	1.3699121475219727	0:05
20.6%	10300	20.59999999999946	847.921142578125	325.74812609798886	1.27e+03	1.38356614112854	0:05
20.8%	10400	20.79999999999935	867.8486328125	313.4310492024929	1.27e+03	1.3963079452514648	0:05
21.0%	10500	20.99999999999924	885.1976318359375	316.8808107429624	1.28e+03	1.4091808795928955	0:05
21.2%	10600	21.19999999999913	880.1624755859375	324.9385048206086	1.28e+03	1.4230780601501465	0:05
21.4%	10700	21.399999999999018	848.4845581054688	292.51885974674775	1.28e+03	1.4359889030456543	0:05
21.6%	10800	21.599999999998907	869.2391357421875	309.57522744489427	1.28e+03	1.4487390518188477	0:05
21.8%	10900	21.799999999998796	846.0997924804688	310.22480233081455	1.28e+03	1.4612250328063965	0:05
22.0%	11000	21.999999999998685	891.9887084960938	289.6350512950508	1.28e+03	1.4737672805786133	0:05
22.2%	11100	22.199999999998575	882.645751953125	297.2929374457213	1.28e+03	1.4866161346435547	0:05
22.4%	11200	22.399999999998464	861.5252075195312	316.31011932701574	1.28e+03	1.499243974685669	0:05
22.6%	11300	22.599999999998353	899.819580078125	284.7744065714994	1.28e+03	1.5138840675354004	0:05
22.8%	11400	22.799999999998242	894.329833984375	293.0628965906329	1.28e+03	1.5273258686065674	0:05
23.0%	11500	22.99999999999813	874.3447265625	304.2955583489875	1.28e+03	1.5396122932434082	0:05
23.2%	11600	23.19999999999802	855.9356689453125	306.62987051272444	1.28e+03	1.5539162158966064	0:05
23.4%	11700	23.39999999999791	892.4564208984375	275.53242034267845	1.28e+03	1.5665130615234375	0:05
23.6%	11800	23.5999999999978	910.0487060546875	290.33229234090794	1.28e+03	1.5795278549194336	0:05
23.8%	11900	23.799999999997688	929.3041381835938	306.9913625659926	1.28e+03	1.5924370288848877	0:05
24.0%	12000	23.999999999997577	935.2476806640625	290.5986808767412	1.28e+03	1.604727029800415	0:05
24.2%	12100	24.199999999997466	866.923828125	327.1764235335628	1.28e+03	1.618812084197998	0:05
24.4%	12200	24.399999999997355	900.4898071289062	321.4309329213204	1.28e+03	1.631399154663086	0:05
24.6%	12300	24.599999999997245	939.7613525390625	325.8252761157825	1.28e+03	1.6444401741027832	0:05
24.8%	12400	24.799999999997134	893.8731689453125	352.73525865300707	1.28e+03	1.6569819450378418	0:05
25.0%	12500	24.999999999997023	906.3445434570312	335.52809118071747	1.28e+03	1.670950174331665	0:05
25.2%	12600	25.199999999996912	930.6917114257812	319.3580993574127	1.28e+03	1.6834750175476074	0:05
25.4%	12700	25.3999999999968	932.8857421875	314.04412434232376	1.28e+03	1.6957859992980957	0:05
25.6%	12800	25.59999999999669	857.2750244140625	328.7362693972071	1.28e+03	1.7093088626861572	0:05
25.8%	12900	25.79999999999658	908.4033813476562	323.13888685740585	1.28e+03	1.7230861186981201	0:04
26.0%	13000	25.99999999999647	885.8779907226562	289.9449602954935	1.28e+03	1.7355990409851074	0:04
26.2%	13100	26.199999999996358	903.652587890625	270.2257239575147	1.28e+03	1.7498290538787842	0:04
26.4%	13200	26.399999999996247	913.2791748046875	294.3021441856173	1.28e+03	1.763395071029663	0:04
26.6%	13300	26.599999999996136	854.7591552734375	317.95578687468173	1.28e+03	1.7770600318908691	0:04
26.8%	13400	26.799999999996025	845.0809936523438	320.262278725239	1.28e+03	1.7898051738739014	0:04
27.0%	13500	26.999999999995914	847.6005249023438	320.67541400456855	1.28e+03	1.8024601936340332	0:04
27.2%	13600	27.199999999995804	851.138916015625	336.002122831093	1.28e+03	1.8161258697509766	0:04
27.4%	13700	27.399999999995693	920.0737915039062	298.02946262124533	1.28e+03	1.8301081657409668	0:04
27.6%	13800	27.599999999995582	839.0799560546875	305.4190754021467	1.28e+03	1.8427979946136475	0:04
27.8%	13900	27.79999999999547	805.7570190429688	330.79650945871583	1.29e+03	1.854734182357788	0:04
28.0%	14000	27.99999999999536	921.5631713867188	290.7994633138609	1.29e+03	1.8678419589996338	0:04
28.2%	14100	28.19999999999525	861.2227783203125	318.8896619589691	1.29e+03	1.8806941509246826	0:04
28.4%	14200	28.39999999999514	917.6917114257812	297.87077056925716	1.29e+03	1.8946850299835205	0:04
28.6%	14300	28.599999999995028	919.2801513671875	284.7667821947933	1.29e+03	1.9072840213775635	0:04
28.8%	14400	28.799999999994917	892.153076171875	271.31847382132065	1.29e+03	1.9205350875854492	0:04
29.0%	14500	28.999999999994806	861.7442016601562	269.0235545021233	1.29e+03	1.9337711334228516	0:04
29.2%	14600	29.199999999994695	821.8037109375	290.4472750990304	1.29e+03	1.9483718872070312	0:04
29.4%	14700	29.399999999994584	858.2139892578125	259.2352232211875	1.29e+03	1.9608938694000244	0:04
29.6%	14800	29.599999999994473	801.247314453125	291.1862392336322	1.29e+03	1.97306227684021	0:04
29.8%	14900	29.799999999994363	826.94140625	253.25203780905036	1.29e+03	1.9861481189727783	0:04
30.0%	15000	29.99999999999425	814.5114135742188	273.8124587465196	1.29e+03	1.9985830783843994	0:04
30.2%	15100	30.19999999999414	843.919921875	295.8567561356856	1.29e+03	2.011251926422119	0:04
30.4%	15200	30.39999999999403	836.9068603515625	296.84948084911287	1.29e+03	2.024153232574463	0:04
30.6%	15300	30.59999999999392	805.7537231445312	319.90976662568886	1.29e+03	2.0387279987335205	0:04
30.8%	15400	30.79999999999381	816.903564453125	308.86978638688595	1.29e+03	2.0530290603637695	0:04
31.0%	15500	30.999999999993697	763.370361328125	317.7155966305294	1.29e+03	2.0657241344451904	0:04
31.2%	15600	31.199999999993587	683.448486328125	331.53446784809887	1.29e+03	2.0785531997680664	0:04
31.4%	15700	31.399999999993476	726.7625122070312	335.25393005421023	1.29e+03	2.091402053833008	0:04
31.6%	15800	31.599999999993365	708.9244384765625	327.03919620808045	1.29e+03	2.104935884475708	0:04
31.8%	15900	31.799999999993254	712.3887329101562	341.844344025773	1.29e+03	2.119049072265625	0:04
32.0%	16000	31.999999999993143	684.881591796875	318.8217326865851	1.29e+03	2.13326096534729	0:04
32.2%	16100	32.19999999999339	737.0699462890625	310.57425645758195	1.29e+03	2.1465940475463867	0:04
32.4%	16200	32.39999999999363	652.826416015625	305.20415378246486	1.29e+03	2.1591641902923584	0:04
32.6%	16300	32.59999999999388	630.4639892578125	321.31006977569416	1.29e+03	2.1719002723693848	0:04
32.8%	16400	32.79999999999412	664.3507080078125	343.8419893858258	1.29e+03	2.1865651607513428	0:04
33.0%	16500	32.999999999994365	655.46630859375	327.47865765986785	1.29e+03	2.1992990970611572	0:04
33.2%	16600	33.19999999999461	605.2838134765625	340.1001496404194	1.29e+03	2.2115120887756348	0:04
33.4%	16700	33.399999999994854	569.7786254882812	359.64514999095377	1.29e+03	2.2241580486297607	0:04
33.6%	16800	33.5999999999951	556.83251953125	349.87865968947784	1.29e+03	2.2381749153137207	0:04
33.8%	16900	33.79999999999534	563.382080078125	349.0532932867229	1.29e+03	2.2502760887145996	0:04
34.0%	17000	33.99999999999559	566.3733520507812	324.3710560602784	1.29e+03	2.2628180980682373	0:04
34.2%	17100	34.19999999999583	548.7772216796875	307.51456875389607	1.29e+03	2.2759361267089844	0:04
34.4%	17200	34.399999999996076	510.0874328613281	336.9304930719101	1.29e+03	2.2895750999450684	0:04
34.6%	17300	34.59999999999632	486.3804016113281	344.6641518381471	1.29e+03	2.3039801120758057	0:04
34.8%	17400	34.799999999996565	480.4825439453125	295.28649895431863	1.29e+03	2.3177411556243896	0:04
35.0%	17500	34.99999999999681	434.05596923828125	295.6194175572013	1.29e+03	2.331947088241577	0:04
35.2%	17600	35.199999999997054	469.05926513671875	296.92807531835626	1.29e+03	2.344619035720825	0:04
35.4%	17700	35.3999999999973	489.666259765625	284.82826526397855	1.29e+03	2.358613967895508	0:04
35.6%	17800	35.59999999999754	437.5419006347656	318.8575202453204	1.29e+03	2.371143102645874	0:04
35.8%	17900	35.79999999999779	470.3570251464844	295.0122879076366	1.29e+03	2.3837690353393555	0:04
36.0%	18000	35.99999999999803	545.3118286132812	285.25521797528086	1.29e+03	2.397879123687744	0:04
36.2%	18100	36.199999999998276	505.0395202636719	306.10639598103666	1.29e+03	2.412039279937744	0:04
36.4%	18200	36.39999999999852	466.96258544921875	317.82817205046666	1.29e+03	2.4254510402679443	0:04
36.6%	18300	36.599999999998765	473.27960205078125	300.5828436907635	1.29e+03	2.438183307647705	0:04
36.8%	18400	36.79999999999901	402.54705810546875	314.76186938025916	1.29e+03	2.451162099838257	0:04
37.0%	18500	36.999999999999254	476.70782470703125	311.4002461992911	1.29e+03	2.4638609886169434	0:04
37.2%	18600	37.1999999999995	429.3726806640625	294.6459142275232	1.29e+03	2.4771111011505127	0:04
37.4%	18700	37.39999999999974	495.6179504394531	274.94483877171723	1.29e+03	2.491213083267212	0:04
37.6%	18800	37.59999999999999	446.3951721191406	281.4695052319105	1.29e+03	2.5052831172943115	0:04
37.8%	18900	37.80000000000023	498.99432373046875	268.5491868844318	1.29e+03	2.5177011489868164	0:04
38.0%	19000	38.000000000000476	527.193115234375	270.4065518958885	1.29e+03	2.530919075012207	0:04
38.2%	19100	38.20000000000072	479.53399658203125	275.9916716409387	1.29e+03	2.545145034790039	0:04
38.4%	19200	38.400000000000965	439.9432373046875	282.7725348013887	1.29e+03	2.5581541061401367	0:04
38.6%	19300	38.60000000000121	472.5791015625	270.0571084908656	1.29e+03	2.5724480152130127	0:04
38.8%	19400	38.800000000001454	425.53460693359375	280.4125548335571	1.29e+03	2.5851290225982666	0:04
39.0%	19500	39.0000000000017	452.3407287597656	246.9527622086187	1.29e+03	2.598875045776367	0:04
39.2%	19600	39.20000000000194	390.7872619628906	306.6515388320104	1.29e+03	2.6115992069244385	0:04
39.4%	19700	39.40000000000219	406.3349609375	304.1172982792133	1.29e+03	2.624213933944702	0:04
39.6%	19800	39.60000000000243	455.1022033691406	278.78071275917216	1.29e+03	2.637221097946167	0:04
39.8%	19900	39.800000000002676	459.6802062988281	293.1339008331838	1.29e+03	2.6504650115966797	0:04
40.0%	20000	40.00000000000292	476.3921813964844	277.86265199442056	1.29e+03	2.6641249656677246	0:04
40.2%	20100	40.200000000003165	506.2879333496094	298.30684934408333	1.29e+03	2.6764180660247803	0:04
40.4%	20200	40.40000000000341	442.81884765625	311.62412135595156	1.29e+03	2.6885790824890137	0:03
40.6%	20300	40.600000000003654	409.68798828125	339.74587003693205	1.29e+03	2.701421022415161	0:03
40.8%	20400	40.8000000000039	452.35198974609375	320.20199122095386	1.29e+03	2.714460849761963	0:03
41.0%	20500	41.00000000000414	398.5044860839844	330.98729938920013	1.29e+03	2.7273569107055664	0:03
41.2%	20600	41.20000000000439	426.135498046875	293.95300957312236	1.29e+03	2.740596055984497	0:03
41.4%	20700	41.40000000000463	387.03692626953125	336.1465226248217	1.29e+03	2.7541749477386475	0:03
41.6%	20800	41.600000000004876	382.15313720703125	333.8106865034589	1.29e+03	2.7673680782318115	0:03
41.8%	20900	41.80000000000512	398.968505859375	276.3170613232617	1.29e+03	2.7800750732421875	0:03
42.0%	21000	42.000000000005365	401.57708740234375	287.2420426466507	1.29e+03	2.7925209999084473	0:03
42.2%	21100	42.20000000000561	341.086181640625	310.7462910838142	1.29e+03	2.8070380687713623	0:03
42.4%	21200	42.40000000000585	417.2867736816406	274.0930950029261	1.29e+03	2.820472002029419	0:03
42.6%	21300	42.6000000000061	425.7760314941406	276.4346670806985	1.29e+03	2.835034132003784	0:03
42.8%	21400	42.80000000000634	409.4902038574219	285.4727853740537	1.29e+03	2.8482041358947754	0:03
43.0%	21500	43.00000000000659	443.3621520996094	284.9216508719309	1.29e+03	2.860743999481201	0:03
43.2%	21600	43.20000000000683	382.87286376953125	307.97962805805963	1.29e+03	2.8733561038970947	0:03
43.4%	21700	43.400000000007076	353.983642578125	316.19225185171877	1.29e+03	2.8860950469970703	0:03
43.6%	21800	43.60000000000732	400.99871826171875	319.83307790426807	1.29e+03	2.8997740745544434	0:03
43.8%	21900	43.800000000007564	411.7103271484375	326.11364936847934	1.29e+03	2.913270950317383	0:03
44.0%	22000	44.00000000000781	393.9149169921875	292.91976216024256	1.29e+03	2.926990032196045	0:03
44.2%	22100	44.20000000000805	452.6761474609375	273.6290798858369	1.29e+03	2.9413418769836426	0:03
44.4%	22200	44.4000000000083	369.1123046875	281.69192482628125	1.29e+03	2.953787088394165	0:03
44.6%	22300	44.60000000000854	353.9127197265625	267.09290598722043	1.29e+03	2.9668691158294678	0:03
44.8%	22400	44.80000000000879	361.418212890625	262.3631418268898	1.29e+03	2.981398105621338	0:03
45.0%	22500	45.00000000000903	318.1755676269531	293.51197398315463	1.29e+03	2.995784044265747	0:03
45.2%	22600	45.200000000009275	350.3919372558594	290.9362348988817	1.29e+03	3.0090770721435547	0:03
45.4%	22700	45.40000000000952	332.1872253417969	279.56879291614365	1.29e+03	3.0223159790039062	0:03
45.6%	22800	45.600000000009764	361.659912109375	277.61455577645575	1.29e+03	3.0355441570281982	0:03
45.8%	22900	45.80000000001001	331.95562744140625	285.4864764757363	1.29e+03	3.0488691329956055	0:03
46.0%	23000	46.00000000001025	359.2930908203125	269.8035488425615	1.29e+03	3.062324047088623	0:03
46.2%	23100	46.2000000000105	353.15863037109375	269.994658373784	1.29e+03	3.0757031440734863	0:03
46.4%	23200	46.40000000001074	348.5606689453125	277.6642903055271	1.29e+03	3.0879201889038086	0:03
46.6%	23300	46.600000000010986	333.1410217285156	290.49901323051097	1.29e+03	3.101269006729126	0:03
46.8%	23400	46.80000000001123	358.65179443359375	295.40787422241704	1.29e+03	3.115697145462036	0:03
47.0%	23500	47.000000000011475	326.5330810546875	305.25665911214134	1.29e+03	3.1286368370056152	0:03
47.2%	23600	47.20000000001172	379.6668395996094	293.81570228801036	1.29e+03	3.141646146774292	0:03
47.4%	23700	47.400000000011964	401.14666748046875	285.5854432115059	1.29e+03	3.155592918395996	0:03
47.6%	23800	47.60000000001221	387.6649169921875	311.1867214169632	1.29e+03	3.168121099472046	0:03
47.8%	23900	47.80000000001245	372.0362243652344	298.0065004570222	1.29e+03	3.1808969974517822	0:03
48.0%	24000	48.0000000000127	393.56927490234375	318.5176897734018	1.29e+03	3.1938250064849854	0:03
48.2%	24100	48.20000000001294	401.45458984375	347.84935402426305	1.29e+03	3.207961082458496	0:03
48.4%	24200	48.400000000013186	427.32513427734375	314.89792630874115	1.29e+03	3.220715045928955	0:03
48.6%	24300	48.60000000001343	377.58819580078125	329.07856362715023	1.29e+03	3.233774185180664	0:03
48.8%	24400	48.800000000013675	405.8183898925781	339.0402579183648	1.29e+03	3.247235059738159	0:03
49.0%	24500	49.00000000001392	365.6025085449219	337.1075606394379	1.29e+03	3.261221170425415	0:03
49.2%	24600	49.200000000014164	389.09130859375	305.9452005353523	1.29e+03	3.2745699882507324	0:03
49.4%	24700	49.40000000001441	369.6120300292969	340.03260895070076	1.29e+03	3.2874951362609863	0:03
49.6%	24800	49.60000000001465	386.5609130859375	313.9277085555558	1.29e+03	3.300482988357544	0:03
49.8%	24900	49.8000000000149	455.09210205078125	302.760577182929	1.29e+03	3.3144590854644775	0:03
50.0%	25000	50.00000000001514	412.6839599609375	291.92169535239043	1.29e+03	3.327425956726074	0:03
50.2%	25100	50.200000000015386	355.8555908203125	311.1600328137783	1.29e+03	3.340654134750366	0:03
50.4%	25200	50.40000000001563	327.5724182128906	332.10527541889707	1.29e+03	3.35296893119812	0:03
50.6%	25300	50.600000000015875	307.33087158203125	319.10262989641654	1.29e+03	3.366960048675537	0:03
50.8%	25400	50.80000000001612	352.701171875	292.6360457919089	1.29e+03	3.3805031776428223	0:03
51.0%	25500	51.000000000016364	375.4941101074219	313.0927546391328	1.29e+03	3.3934919834136963	0:03
51.2%	25600	51.20000000001661	372.89569091796875	315.0408644197855	1.29e+03	3.4062561988830566	0:03
51.4%	25700	51.40000000001685	376.03289794921875	294.1280196052725	1.29e+03	3.4188730716705322	0:03
51.6%	25800	51.6000000000171	393.2973937988281	291.376233919598	1.29e+03	3.43145489692688	0:03
51.8%	25900	51.80000000001734	351.06146240234375	281.71092440983784	1.29e+03	3.4440901279449463	0:03
52.0%	26000	52.000000000017586	360.08306884765625	278.14166495690705	1.29e+03	3.457108974456787	0:03
52.2%	26100	52.20000000001783	385.4305419921875	283.44670241446465	1.29e+03	3.4707610607147217	0:03
52.4%	26200	52.400000000018075	395.31011962890625	291.6405675611871	1.29e+03	3.4830100536346436	0:03
52.6%	26300	52.60000000001832	340.23175048828125	297.34930805073117	1.3e+03	3.495814085006714	0:03
52.8%	26400	52.800000000018564	445.5547180175781	279.6975137366391	1.3e+03	3.508296012878418	0:03
53.0%	26500	53.00000000001881	404.57177734375	283.3348928642961	1.3e+03	3.521496057510376	0:03
53.2%	26600	53.20000000001905	387.0130310058594	295.84471837179933	1.3e+03	3.5344319343566895	0:03
53.4%	26700	53.4000000000193	288.2472229003906	328.6790540794834	1.3e+03	3.548891067504883	0:03
53.6%	26800	53.60000000001954	347.60791015625	320.0606683163405	1.29e+03	3.5635650157928467	0:03
53.8%	26900	53.800000000019786	350.3144836425781	318.05792704636	1.29e+03	3.5771591663360596	0:03
