#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Elapsed Time (s)"	"Time Remaining"
18.4%	9200	18.40000000000068	851.479248046875	264.393893984341	1.32e+03	1.1952908039093018	0:05
18.6%	9300	18.60000000000057	865.65966796875	254.9633549437372	1.31e+03	1.209411859512329	0:05
18.8%	9400	18.80000000000046	851.7621459960938	288.5927637223011	1.32e+03	1.2220458984375	0:05
19.0%	9500	19.000000000000348	893.52001953125	269.81724134145094	1.32e+03	1.2342958450317383	0:05
19.2%	9600	19.200000000000237	857.06298828125	304.37688406963	1.32e+03	1.2467029094696045	0:05
19.4%	9700	19.400000000000126	885.6209106445312	286.1603584789124	1.32e+03	1.2590830326080322	0:05
19.6%	9800	19.600000000000016	885.1635131835938	299.10076378073444	1.32e+03	1.2714807987213135	0:05
19.8%	9900	19.799999999999905	877.5676879882812	254.49913077031772	1.32e+03	1.2841439247131348	0:05
20.0%	10000	19.999999999999794	827.243408203125	271.23295620123497	1.32e+03	1.2966628074645996	0:05
20.2%	10100	20.199999999999683	869.9381103515625	286.07016030939633	1.32e+03	1.311112880706787	0:05
20.4%	10200	20.399999999999572	867.9043579101562	275.121509801737	1.32e+03	1.3248369693756104	0:05
20.6%	10300	20.59999999999946	852.1267700195312	282.4235204616734	1.32e+03	1.3383698463439941	0:05
20.8%	10400	20.79999999999935	819.3230590820312	325.5183913114833	1.32e+03	1.3514258861541748	0:05
21.0%	10500	20.99999999999924	878.0950317382812	310.4633889745884	1.32e+03	1.3652927875518799	0:05
21.2%	10600	21.19999999999913	902.864990234375	290.24058375743573	1.32e+03	1.3790757656097412	0:05
21.4%	10700	21.399999999999018	899.1258544921875	323.61421321442776	1.32e+03	1.3924560546875	0:05
21.6%	10800	21.599999999998907	927.298095703125	298.10713689225304	1.31e+03	1.406614065170288	0:05
21.8%	10900	21.799999999998796	925.6015625	333.19680607729975	1.31e+03	1.4206829071044922	0:05
22.0%	11000	21.999999999998685	942.561767578125	325.4328492098192	1.31e+03	1.4331610202789307	0:05
22.2%	11100	22.199999999998575	925.0640869140625	320.4721214765927	1.31e+03	1.4467217922210693	0:05
22.4%	11200	22.399999999998464	907.6934814453125	286.6560904860738	1.31e+03	1.4592998027801514	0:05
22.6%	11300	22.599999999998353	870.3082275390625	328.3025607646022	1.31e+03	1.4720630645751953	0:05
22.8%	11400	22.799999999998242	883.2099609375	322.02261262165894	1.31e+03	1.4859888553619385	0:05
23.0%	11500	22.99999999999813	849.623779296875	329.4463214420231	1.32e+03	1.4980449676513672	0:05
23.2%	11600	23.19999999999802	864.8079833984375	334.6944499720148	1.32e+03	1.5103540420532227	0:05
23.4%	11700	23.39999999999791	916.2677612304688	322.9879908403276	1.32e+03	1.5229871273040771	0:05
23.6%	11800	23.5999999999978	905.4647216796875	314.27187206040236	1.32e+03	1.5367989540100098	0:05
23.8%	11900	23.799999999997688	983.3013916015625	281.69039695411806	1.32e+03	1.5494301319122314	0:05
24.0%	12000	23.999999999997577	925.27685546875	304.2890639116948	1.32e+03	1.5631160736083984	0:04
24.2%	12100	24.199999999997466	888.2250366210938	318.37988882820565	1.31e+03	1.5774619579315186	0:04
24.4%	12200	24.399999999997355	951.84326171875	270.75119333892656	1.32e+03	1.5899989604949951	0:04
24.6%	12300	24.599999999997245	928.9840087890625	301.00737493558495	1.31e+03	1.6039559841156006	0:04
24.8%	12400	24.799999999997134	871.2319946289062	306.7222963909214	1.31e+03	1.6177921295166016	0:04
25.0%	12500	24.999999999997023	931.803955078125	292.3519336033393	1.31e+03	1.6318509578704834	0:04
25.2%	12600	25.199999999996912	922.0838623046875	307.7843081767968	1.31e+03	1.6445229053497314	0:04
25.4%	12700	25.3999999999968	882.9652099609375	292.1026405234892	1.31e+03	1.658708095550537	0:04
25.6%	12800	25.59999999999669	964.3882446289062	298.35471363226753	1.31e+03	1.671233892440796	0:04
25.8%	12900	25.79999999999658	869.2705078125	322.7532794987129	1.31e+03	1.6846837997436523	0:04
26.0%	13000	25.99999999999647	910.3894653320312	273.02575531970103	1.31e+03	1.6966328620910645	0:04
26.2%	13100	26.199999999996358	905.9281005859375	286.7674482058966	1.31e+03	1.7107648849487305	0:04
26.4%	13200	26.399999999996247	890.9237060546875	321.21016943852584	1.31e+03	1.7231900691986084	0:04
26.6%	13300	26.599999999996136	913.4100952148438	309.10534662079823	1.31e+03	1.735442876815796	0:04
26.8%	13400	26.799999999996025	898.4833984375	286.9982935261657	1.32e+03	1.7474188804626465	0:04
27.0%	13500	26.999999999995914	852.9122314453125	299.7280229198619	1.31e+03	1.7612018585205078	0:04
27.2%	13600	27.199999999995804	893.1434326171875	281.0004383407109	1.31e+03	1.7748370170593262	0:04
27.4%	13700	27.399999999995693	903.997802734375	297.3312660114608	1.31e+03	1.7889659404754639	0:04
27.6%	13800	27.599999999995582	908.4349365234375	295.8818727731404	1.31e+03	1.8019688129425049	0:04
27.8%	13900	27.79999999999547	892.0887451171875	287.5579172789504	1.31e+03	1.8158249855041504	0:04
28.0%	14000	27.99999999999536	824.9042358398438	292.519834784859	1.31e+03	1.828212022781372	0:04
28.2%	14100	28.19999999999525	813.206298828125	289.8561911609893	1.31e+03	1.8416907787322998	0:04
28.4%	14200	28.39999999999514	839.1597290039062	300.5195909373303	1.31e+03	1.8543949127197266	0:04
28.6%	14300	28.599999999995028	909.4730224609375	279.6948356331393	1.31e+03	1.8676729202270508	0:04
28.8%	14400	28.799999999994917	880.9368896484375	291.0175192889288	1.31e+03	1.879986047744751	0:04
29.0%	14500	28.999999999994806	881.09033203125	284.0789582441511	1.31e+03	1.8930540084838867	0:04
29.2%	14600	29.199999999994695	869.9910888671875	291.35000026345364	1.31e+03	1.9060029983520508	0:04
29.4%	14700	29.399999999994584	904.19140625	282.7751053445291	1.31e+03	1.920240879058838	0:04
29.6%	14800	29.599999999994473	901.6494140625	302.5553981143026	1.31e+03	1.9332680702209473	0:04
29.8%	14900	29.799999999994363	905.216064453125	290.38402212943294	1.31e+03	1.9474308490753174	0:04
30.0%	15000	29.99999999999425	878.6254272460938	288.0059204306957	1.31e+03	1.9599428176879883	0:04
30.2%	15100	30.19999999999414	873.6849365234375	302.5687395016086	1.31e+03	1.9740490913391113	0:04
30.4%	15200	30.39999999999403	848.5712890625	298.02168232136984	1.31e+03	1.9871869087219238	0:04
30.6%	15300	30.59999999999392	845.4163818359375	269.4793376304804	1.31e+03	2.0005130767822266	0:04
30.8%	15400	30.79999999999381	852.146728515625	300.7846862374163	1.31e+03	2.013584852218628	0:04
31.0%	15500	30.999999999993697	841.547607421875	290.87564769275576	1.31e+03	2.0261049270629883	0:04
31.2%	15600	31.199999999993587	870.5113525390625	288.07173518878346	1.31e+03	2.039538860321045	0:04
31.4%	15700	31.399999999993476	893.4658813476562	307.27615280123695	1.31e+03	2.0519278049468994	0:04
31.6%	15800	31.599999999993365	914.9302978515625	286.0361220422729	1.31e+03	2.065656900405884	0:04
31.8%	15900	31.799999999993254	889.7431640625	283.15942205677806	1.31e+03	2.07936692237854	0:04
32.0%	16000	31.999999999993143	904.821533203125	273.1095673786841	1.31e+03	2.092388868331909	0:04
32.2%	16100	32.19999999999339	913.1229248046875	296.03356840739514	1.31e+03	2.105396032333374	0:04
32.4%	16200	32.39999999999363	939.4276123046875	277.1834468092222	1.31e+03	2.1175129413604736	0:04
32.6%	16300	32.59999999999388	919.4191284179688	300.98878350148425	1.31e+03	2.1319057941436768	0:04
32.8%	16400	32.79999999999412	911.3804931640625	321.17423366090986	1.31e+03	2.145853042602539	0:04
33.0%	16500	32.999999999994365	874.508544921875	313.3032497190254	1.31e+03	2.158756971359253	0:04
33.2%	16600	33.19999999999461	894.2630615234375	328.1420159417246	1.31e+03	2.172496795654297	0:04
33.4%	16700	33.399999999994854	862.6796264648438	316.57210565958707	1.31e+03	2.1865217685699463	0:04
33.6%	16800	33.5999999999951	889.638427734375	319.19953083098403	1.31e+03	2.1994030475616455	0:04
33.8%	16900	33.79999999999534	917.6334228515625	318.437927839622	1.31e+03	2.2125840187072754	0:04
34.0%	17000	33.99999999999559	903.4912109375	333.91381147600987	1.31e+03	2.2253928184509277	0:04
34.2%	17100	34.19999999999583	962.8278198242188	325.24180090219414	1.31e+03	2.2401809692382812	0:04
34.4%	17200	34.399999999996076	984.1155395507812	310.20513691042163	1.31e+03	2.2538928985595703	0:04
34.6%	17300	34.59999999999632	998.58056640625	318.355011244777	1.31e+03	2.266400098800659	0:04
34.8%	17400	34.799999999996565	985.7308349609375	321.8746634588921	1.31e+03	2.2802257537841797	0:04
35.0%	17500	34.99999999999681	1016.2274169921875	338.368917659362	1.31e+03	2.2934839725494385	0:04
35.2%	17600	35.199999999997054	953.4268798828125	340.86213849126904	1.31e+03	2.3076109886169434	0:04
35.4%	17700	35.3999999999973	1046.2864990234375	335.6861757710122	1.31e+03	2.3205080032348633	0:04
35.6%	17800	35.59999999999754	934.8366088867188	353.7891168273599	1.31e+03	2.3338398933410645	0:04
35.8%	17900	35.79999999999779	923.7197875976562	323.95166317315613	1.31e+03	2.3477346897125244	0:04
36.0%	18000	35.99999999999803	911.67333984375	310.0315659128429	1.31e+03	2.3612990379333496	0:04
36.2%	18100	36.199999999998276	869.2490234375	290.29545605466745	1.31e+03	2.375138759613037	0:04
36.4%	18200	36.39999999999852	876.0115966796875	266.1426808253348	1.31e+03	2.389072895050049	0:04
36.6%	18300	36.599999999998765	854.6322021484375	290.7191766002124	1.31e+03	2.401817798614502	0:04
36.8%	18400	36.79999999999901	886.594970703125	278.3753697591452	1.31e+03	2.416130781173706	0:04
37.0%	18500	36.999999999999254	881.6580810546875	295.130300089146	1.31e+03	2.4297099113464355	0:04
37.2%	18600	37.1999999999995	917.6229248046875	257.5086208799433	1.31e+03	2.442548990249634	0:04
37.4%	18700	37.39999999999974	850.7554321289062	284.127156722192	1.31e+03	2.4551479816436768	0:04
37.6%	18800	37.59999999999999	872.9712524414062	284.93701627933757	1.31e+03	2.469486951828003	0:04
37.8%	18900	37.80000000000023	854.7600708007812	292.4505806872773	1.31e+03	2.4827468395233154	0:04
38.0%	19000	38.000000000000476	823.9865112304688	288.738694249421	1.31e+03	2.49639892578125	0:04
38.2%	19100	38.20000000000072	864.4458618164062	297.60427490637557	1.31e+03	2.5106770992279053	0:04
38.4%	19200	38.400000000000965	867.445556640625	271.3831501231253	1.31e+03	2.5244381427764893	0:04
38.6%	19300	38.60000000000121	809.3433837890625	289.66995022338443	1.31e+03	2.5382437705993652	0:04
38.8%	19400	38.800000000001454	807.4071044921875	288.3636624501882	1.31e+03	2.5504918098449707	0:04
39.0%	19500	39.0000000000017	854.1470947265625	282.07502486789775	1.31e+03	2.564126968383789	0:04
39.2%	19600	39.20000000000194	833.9909057617188	290.40629808530883	1.31e+03	2.5767738819122314	0:04
39.4%	19700	39.40000000000219	780.686767578125	300.381123335839	1.31e+03	2.589931011199951	0:04
39.6%	19800	39.60000000000243	836.28466796875	276.60146100629004	1.31e+03	2.603393793106079	0:03
39.8%	19900	39.800000000002676	843.1485595703125	289.7684724823213	1.31e+03	2.61653208732605	0:03
40.0%	20000	40.00000000000292	840.4224853515625	311.1749733642013	1.31e+03	2.6304640769958496	0:03
40.2%	20100	40.200000000003165	827.7373046875	343.0329153418794	1.31e+03	2.6442787647247314	0:03
40.4%	20200	40.40000000000341	815.4879150390625	311.3667662278047	1.31e+03	2.6567838191986084	0:03
40.6%	20300	40.600000000003654	817.079833984375	307.65458049292414	1.31e+03	2.670064926147461	0:03
40.8%	20400	40.8000000000039	806.8699951171875	307.3786474350438	1.31e+03	2.6833291053771973	0:03
41.0%	20500	41.00000000000414	738.873046875	310.39701738341097	1.31e+03	2.695762872695923	0:03
41.2%	20600	41.20000000000439	736.282470703125	310.0294143008392	1.31e+03	2.7085020542144775	0:03
41.4%	20700	41.40000000000463	751.4926147460938	295.06482366389844	1.31e+03	2.7222468852996826	0:03
41.6%	20800	41.600000000004876	750.1202392578125	278.9637145076481	1.31e+03	2.735534906387329	0:03
41.8%	20900	41.80000000000512	755.6806640625	265.56388065390263	1.31e+03	2.7493598461151123	0:03
42.0%	21000	42.000000000005365	733.115966796875	314.17040761863444	1.31e+03	2.7628397941589355	0:03
42.2%	21100	42.20000000000561	700.21044921875	294.7240918329456	1.31e+03	2.7764909267425537	0:03
42.4%	21200	42.40000000000585	714.13916015625	282.79872743448027	1.31e+03	2.790208101272583	0:03
42.6%	21300	42.6000000000061	708.9872436523438	297.9413520840418	1.31e+03	2.803563117980957	0:03
42.8%	21400	42.80000000000634	708.6805419921875	293.8505715900575	1.3e+03	2.8212618827819824	0:03
43.0%	21500	43.00000000000659	728.1832275390625	283.77346222017655	1.3e+03	2.836251974105835	0:03
43.2%	21600	43.20000000000683	664.7353515625	307.81156894304354	1.3e+03	2.8502578735351562	0:03
43.4%	21700	43.400000000007076	688.689697265625	332.00412428687497	1.3e+03	2.863614082336426	0:03
43.6%	21800	43.60000000000732	613.1741943359375	323.68276823304905	1.3e+03	2.876175880432129	0:03
43.8%	21900	43.800000000007564	541.4656372070312	348.50569556895135	1.3e+03	2.888922929763794	0:03
44.0%	22000	44.00000000000781	516.8489379882812	323.5029664340038	1.3e+03	2.901700973510742	0:03
44.2%	22100	44.20000000000805	477.8087158203125	321.54425946273227	1.3e+03	2.9147348403930664	0:03
44.4%	22200	44.4000000000083	392.8608093261719	313.3974323519033	1.3e+03	2.928342819213867	0:03
44.6%	22300	44.60000000000854	450.69158935546875	287.0421931958444	1.3e+03	2.9412269592285156	0:03
44.8%	22400	44.80000000000879	410.4195556640625	294.97001207720115	1.3e+03	2.9549288749694824	0:03
45.0%	22500	45.00000000000903	521.921142578125	276.2586365727218	1.3e+03	2.9678988456726074	0:03
45.2%	22600	45.200000000009275	456.04736328125	288.6810327648536	1.3e+03	2.980975866317749	0:03
45.4%	22700	45.40000000000952	414.415283203125	288.1908040968561	1.3e+03	2.993748903274536	0:03
45.6%	22800	45.600000000009764	401.94940185546875	278.04027604917525	1.3e+03	3.0075249671936035	0:03
45.8%	22900	45.80000000001001	352.84283447265625	300.9878468502051	1.3e+03	3.0216777324676514	0:03
46.0%	23000	46.00000000001025	309.79351806640625	317.51247834662166	1.3e+03	3.0348949432373047	0:03
46.2%	23100	46.2000000000105	359.5881042480469	295.4488869661161	1.3e+03	3.0489139556884766	0:03
46.4%	23200	46.40000000001074	412.8433532714844	292.29124922943936	1.3e+03	3.06176495552063	0:03
46.6%	23300	46.600000000010986	469.40130615234375	285.82259316510726	1.3e+03	3.074856996536255	0:03
46.8%	23400	46.80000000001123	412.6313781738281	325.8638268985676	1.3e+03	3.0880320072174072	0:03
47.0%	23500	47.000000000011475	383.45477294921875	313.1027441194693	1.3e+03	3.1010220050811768	0:03
47.2%	23600	47.20000000001172	371.01544189453125	322.5125534237883	1.3e+03	3.114635705947876	0:03
47.4%	23700	47.400000000011964	390.86474609375	316.9135255599872	1.3e+03	3.128235101699829	0:03
47.6%	23800	47.60000000001221	371.10626220703125	335.616851164598	1.3e+03	3.1414759159088135	0:03
47.8%	23900	47.80000000001245	369.1416015625	306.3821426464208	1.3e+03	3.154810905456543	0:03
48.0%	24000	48.0000000000127	360.0624694824219	276.226597343504	1.3e+03	3.167611837387085	0:03
48.2%	24100	48.20000000001294	329.2799987792969	313.38784726762617	1.3e+03	3.1805970668792725	0:03
48.4%	24200	48.400000000013186	368.1398620605469	297.04299257577765	1.3e+03	3.193143844604492	0:03
48.6%	24300	48.60000000001343	346.2439880371094	316.2007094903313	1.3e+03	3.2054810523986816	0:03
48.8%	24400	48.800000000013675	392.0533142089844	290.3454277315897	1.3e+03	3.2187609672546387	0:03
49.0%	24500	49.00000000001392	375.7952575683594	270.1664530125537	1.3e+03	3.232767105102539	0:03
49.2%	24600	49.200000000014164	385.035888671875	286.86083000739393	1.3e+03	3.246151924133301	0:03
49.4%	24700	49.40000000001441	388.8758850097656	281.2090795905095	1.3e+03	3.259002923965454	0:03
49.6%	24800	49.60000000001465	380.66668701171875	298.00276672743144	1.3e+03	3.272104024887085	0:03
49.8%	24900	49.8000000000149	427.81585693359375	288.8536324069731	1.3e+03	3.284543037414551	0:03
50.0%	25000	50.00000000001514	380.3765563964844	309.62534096680093	1.3e+03	3.297942876815796	0:03
50.2%	25100	50.200000000015386	408.13702392578125	291.1327296306187	1.3e+03	3.3111579418182373	0:03
50.4%	25200	50.40000000001563	388.26837158203125	296.57629602822516	1.3e+03	3.324098825454712	0:03
50.6%	25300	50.600000000015875	386.77716064453125	282.3514650391361	1.3e+03	3.3370797634124756	0:03
50.8%	25400	50.80000000001612	405.56890869140625	287.62308160386635	1.3e+03	3.3502259254455566	0:03
51.0%	25500	51.000000000016364	326.36431884765625	313.8898500577884	1.31e+03	3.362931966781616	0:03
51.2%	25600	51.20000000001661	350.0962219238281	287.9409503971125	1.31e+03	3.3751938343048096	0:03
51.4%	25700	51.40000000001685	381.83416748046875	280.7507027196803	1.31e+03	3.3887338638305664	0:03
51.6%	25800	51.6000000000171	388.0601806640625	300.5315058845773	1.31e+03	3.4012539386749268	0:03
51.8%	25900	51.80000000001734	377.74908447265625	318.2969947733916	1.31e+03	3.4147679805755615	0:03
52.0%	26000	52.000000000017586	385.25396728515625	315.92635754782225	1.31e+03	3.4270401000976562	0:03
52.2%	26100	52.20000000001783	441.1006774902344	297.57953052332834	1.31e+03	3.4411449432373047	0:03
52.4%	26200	52.400000000018075	388.1923828125	332.49811381798344	1.31e+03	3.453834056854248	0:03
52.6%	26300	52.60000000001832	421.1330871582031	324.2496472867287	1.31e+03	3.4668197631835938	0:03
52.8%	26400	52.800000000018564	359.26300048828125	345.33121538273434	1.31e+03	3.4807980060577393	0:03
53.0%	26500	53.00000000001881	414.62158203125	304.66626920267873	1.31e+03	3.4939708709716797	0:03
53.2%	26600	53.20000000001905	401.031982421875	296.0292877430701	1.31e+03	3.5074849128723145	0:03
53.4%	26700	53.4000000000193	402.7418212890625	300.98823561562745	1.31e+03	3.520793914794922	0:03
53.6%	26800	53.60000000001954	382.38909912109375	292.610132561857	1.31e+03	3.533489942550659	0:03
53.8%	26900	53.800000000019786	393.92254638671875	307.74702568440995	1.31e+03	3.5458288192749023	0:03
