#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Elapsed Time (s)"	"Time Remaining"
19.4%	9700	19.400000000000126	940.6124267578125	303.4398578674053	1.32e+03	1.2539393901824951	0:05
19.6%	9800	19.600000000000016	922.7716674804688	278.5469154533939	1.32e+03	1.2671921253204346	0:05
19.8%	9900	19.799999999999905	866.773193359375	287.17309595814623	1.32e+03	1.2805852890014648	0:05
20.0%	10000	19.999999999999794	900.28955078125	272.6982788824955	1.32e+03	1.293309211730957	0:05
20.2%	10100	20.199999999999683	857.2388305664062	301.7376995274328	1.32e+03	1.3069941997528076	0:05
20.4%	10200	20.399999999999572	891.3319091796875	276.53967465086845	1.32e+03	1.3202471733093262	0:05
20.6%	10300	20.59999999999946	907.8355712890625	293.6633470719253	1.32e+03	1.3336982727050781	0:05
20.8%	10400	20.79999999999935	933.0726928710938	312.7221707720848	1.32e+03	1.3466992378234863	0:05
21.0%	10500	20.99999999999924	863.359130859375	328.9425126657828	1.32e+03	1.3590540885925293	0:05
21.2%	10600	21.19999999999913	932.82080078125	319.62595764671556	1.32e+03	1.371516227722168	0:05
21.4%	10700	21.399999999999018	887.6152954101562	343.6886779202289	1.32e+03	1.3840203285217285	0:05
21.6%	10800	21.599999999998907	943.7545166015625	319.77484460839696	1.32e+03	1.3967773914337158	0:05
21.8%	10900	21.799999999998796	919.6488037109375	331.5212286396461	1.32e+03	1.4094722270965576	0:05
22.0%	11000	21.999999999998685	891.229736328125	313.6853313992943	1.32e+03	1.4218242168426514	0:05
22.2%	11100	22.199999999998575	983.6581420898438	286.9363368176317	1.32e+03	1.4358062744140625	0:05
22.4%	11200	22.399999999998464	923.1908569335938	318.868926252622	1.32e+03	1.4489810466766357	0:05
22.6%	11300	22.599999999998353	977.2799072265625	332.27298809835435	1.32e+03	1.461172103881836	0:05
22.8%	11400	22.799999999998242	979.243896484375	289.01701467584445	1.33e+03	1.473541259765625	0:05
23.0%	11500	22.99999999999813	939.4835205078125	326.1170727255782	1.33e+03	1.4862241744995117	0:05
23.2%	11600	23.19999999999802	895.0963134765625	328.4741817567031	1.33e+03	1.498378038406372	0:05
23.4%	11700	23.39999999999791	841.7001342773438	304.1288242615774	1.33e+03	1.5123422145843506	0:04
23.6%	11800	23.5999999999978	913.2534790039062	292.9652998409388	1.32e+03	1.5261242389678955	0:04
23.8%	11900	23.799999999997688	913.0904541015625	296.0977970724395	1.32e+03	1.5399963855743408	0:04
24.0%	12000	23.999999999997577	872.1140747070312	307.1196547648083	1.32e+03	1.5534741878509521	0:04
24.2%	12100	24.199999999997466	892.670654296875	294.1079136383051	1.32e+03	1.567772388458252	0:04
24.4%	12200	24.399999999997355	898.6070556640625	303.8490920844351	1.32e+03	1.5814881324768066	0:04
24.6%	12300	24.599999999997245	930.6220703125	288.7612391263379	1.32e+03	1.5944414138793945	0:04
24.8%	12400	24.799999999997134	913.7493286132812	308.91205923818563	1.32e+03	1.607546329498291	0:04
25.0%	12500	24.999999999997023	948.8760986328125	284.28527991450045	1.32e+03	1.621490240097046	0:04
25.2%	12600	25.199999999996912	908.70166015625	297.5862433925824	1.32e+03	1.6341931819915771	0:04
25.4%	12700	25.3999999999968	867.5789794921875	300.64484484364004	1.32e+03	1.6462600231170654	0:04
25.6%	12800	25.59999999999669	935.8192138671875	288.52141872144944	1.32e+03	1.659785270690918	0:04
25.8%	12900	25.79999999999658	906.8487548828125	303.53356960425475	1.32e+03	1.671828269958496	0:04
26.0%	13000	25.99999999999647	906.154296875	305.3077815765318	1.32e+03	1.6849632263183594	0:04
26.2%	13100	26.199999999996358	878.72021484375	294.8371740537853	1.32e+03	1.6992321014404297	0:04
26.4%	13200	26.399999999996247	889.7144775390625	293.999064390072	1.32e+03	1.7130334377288818	0:04
26.6%	13300	26.599999999996136	838.3448486328125	299.9803569348254	1.32e+03	1.7263991832733154	0:04
26.8%	13400	26.799999999996025	862.02783203125	293.3455838414847	1.32e+03	1.7396612167358398	0:04
27.0%	13500	26.999999999995914	834.7134399414062	295.5143437936223	1.32e+03	1.7519302368164062	0:04
27.2%	13600	27.199999999995804	866.18896484375	301.82587009933076	1.32e+03	1.765606164932251	0:04
27.4%	13700	27.399999999995693	858.9659423828125	278.6153926745188	1.32e+03	1.7789461612701416	0:04
27.6%	13800	27.599999999995582	858.5494384765625	301.592369111441	1.32e+03	1.791288137435913	0:04
27.8%	13900	27.79999999999547	845.5869140625	332.8047836342102	1.32e+03	1.8033473491668701	0:04
28.0%	14000	27.99999999999536	829.7838134765625	319.4906744819258	1.32e+03	1.8166892528533936	0:04
28.2%	14100	28.19999999999525	829.30712890625	300.12991419418614	1.32e+03	1.8296542167663574	0:04
28.4%	14200	28.39999999999514	769.42041015625	337.348637178436	1.32e+03	1.8424272537231445	0:04
28.6%	14300	28.599999999995028	619.3073120117188	389.7669328547256	1.32e+03	1.8560101985931396	0:04
28.8%	14400	28.799999999994917	584.0919799804688	360.0400090704039	1.32e+03	1.8691232204437256	0:04
29.0%	14500	28.999999999994806	535.327392578125	357.79287374814555	1.32e+03	1.8820321559906006	0:04
29.2%	14600	29.199999999994695	553.6049194335938	331.8849766321486	1.32e+03	1.8947350978851318	0:04
29.4%	14700	29.399999999994584	566.0785522460938	309.369188098749	1.32e+03	1.907318115234375	0:04
29.6%	14800	29.599999999994473	576.6975708007812	299.9829794133805	1.32e+03	1.9207932949066162	0:04
29.8%	14900	29.799999999994363	537.4563598632812	308.253872472634	1.32e+03	1.9341552257537842	0:04
30.0%	15000	29.99999999999425	527.5271606445312	304.59885230823363	1.32e+03	1.9470272064208984	0:04
30.2%	15100	30.19999999999414	406.8011779785156	328.2049650011573	1.32e+03	1.9604301452636719	0:04
30.4%	15200	30.39999999999403	474.9609375	323.8978989414857	1.32e+03	1.9730770587921143	0:04
30.6%	15300	30.59999999999392	414.3821716308594	304.297386936998	1.32e+03	1.9855492115020752	0:04
30.8%	15400	30.79999999999381	393.001953125	301.2839161262504	1.32e+03	1.9981372356414795	0:04
31.0%	15500	30.999999999993697	406.2744140625	312.71117885777215	1.32e+03	2.0114800930023193	0:04
31.2%	15600	31.199999999993587	426.0838623046875	305.1830730721556	1.32e+03	2.024322271347046	0:04
31.4%	15700	31.399999999993476	433.75665283203125	312.38920970472725	1.32e+03	2.0377631187438965	0:04
31.6%	15800	31.599999999993365	425.4560546875	303.4630362783662	1.32e+03	2.0504841804504395	0:04
31.8%	15900	31.799999999993254	396.3699951171875	321.33988515083195	1.32e+03	2.0633811950683594	0:04
32.0%	16000	31.999999999993143	463.31878662109375	331.90908360198694	1.32e+03	2.0767014026641846	0:04
32.2%	16100	32.19999999999339	387.013427734375	344.90806832474834	1.32e+03	2.0894720554351807	0:04
32.4%	16200	32.39999999999363	464.34149169921875	315.71613396034206	1.32e+03	2.101874351501465	0:04
32.6%	16300	32.59999999999388	441.8530578613281	276.6942514631002	1.32e+03	2.1144750118255615	0:04
32.8%	16400	32.79999999999412	389.88714599609375	336.9728090008051	1.32e+03	2.128126382827759	0:04
33.0%	16500	32.999999999994365	421.41680908203125	284.1384808808835	1.32e+03	2.1422390937805176	0:04
33.2%	16600	33.19999999999461	387.82147216796875	293.48186714301477	1.32e+03	2.1556360721588135	0:04
33.4%	16700	33.399999999994854	392.2509460449219	300.44054344392515	1.32e+03	2.1685214042663574	0:04
33.6%	16800	33.5999999999951	325.2764892578125	329.3223063020118	1.32e+03	2.1821582317352295	0:04
33.8%	16900	33.79999999999534	423.9179382324219	279.42262627876096	1.32e+03	2.1944870948791504	0:04
34.0%	17000	33.99999999999559	395.63873291015625	272.91172438758474	1.32e+03	2.2079050540924072	0:04
34.2%	17100	34.19999999999583	374.0594787597656	287.7933190094789	1.32e+03	2.2205111980438232	0:04
34.4%	17200	34.399999999996076	392.0694580078125	278.87194708133234	1.32e+03	2.2328431606292725	0:04
34.6%	17300	34.59999999999632	384.1504821777344	298.7458768855372	1.32e+03	2.2465600967407227	0:04
34.8%	17400	34.799999999996565	410.0040283203125	295.5324558384065	1.32e+03	2.258613109588623	0:04
35.0%	17500	34.99999999999681	347.21405029296875	316.3980169385498	1.32e+03	2.271320104598999	0:04
35.2%	17600	35.199999999997054	370.071044921875	285.86940669482533	1.32e+03	2.2837324142456055	0:04
35.4%	17700	35.3999999999973	379.0965576171875	302.9822614351978	1.32e+03	2.297412157058716	0:04
35.6%	17800	35.59999999999754	433.1659240722656	277.8382794943716	1.32e+03	2.3100380897521973	0:04
35.8%	17900	35.79999999999779	385.1442565917969	309.9130696198118	1.32e+03	2.323000192642212	0:04
36.0%	18000	35.99999999999803	435.9635314941406	305.9706674099081	1.32e+03	2.3359391689300537	0:04
36.2%	18100	36.199999999998276	402.8343200683594	292.41628887772214	1.32e+03	2.3508360385894775	0:04
36.4%	18200	36.39999999999852	387.81170654296875	332.45188609718383	1.32e+03	2.3644680976867676	0:04
36.6%	18300	36.599999999998765	395.8018493652344	314.6594158746394	1.32e+03	2.3775382041931152	0:04
36.8%	18400	36.79999999999901	382.08856201171875	339.4015416861245	1.32e+03	2.3900973796844482	0:04
37.0%	18500	36.999999999999254	405.01275634765625	328.74293072898496	1.32e+03	2.4043161869049072	0:04
37.2%	18600	37.1999999999995	431.84466552734375	308.8498584920581	1.32e+03	2.416948080062866	0:04
37.4%	18700	37.39999999999974	390.11846923828125	307.5409626427379	1.32e+03	2.430244207382202	0:04
37.6%	18800	37.59999999999999	410.2016906738281	294.73534110646204	1.32e+03	2.4432880878448486	0:04
37.8%	18900	37.80000000000023	411.39923095703125	300.6857664643022	1.32e+03	2.4563872814178467	0:04
38.0%	19000	38.000000000000476	398.33148193359375	288.39319957483457	1.32e+03	2.4698472023010254	0:04
38.2%	19100	38.20000000000072	402.78143310546875	290.1788071058217	1.32e+03	2.4843862056732178	0:04
38.4%	19200	38.400000000000965	429.966552734375	297.2255083183474	1.32e+03	2.502803325653076	0:04
38.6%	19300	38.60000000000121	360.5676574707031	299.044723466765	1.32e+03	2.5214321613311768	0:04
38.8%	19400	38.800000000001454	375.95062255859375	295.45759972368523	1.31e+03	2.537454128265381	0:04
39.0%	19500	39.0000000000017	373.8443908691406	307.76519902550143	1.31e+03	2.552481174468994	0:04
39.2%	19600	39.20000000000194	349.798828125	300.1414712285379	1.31e+03	2.5666441917419434	0:04
39.4%	19700	39.40000000000219	378.03704833984375	278.73923636291056	1.31e+03	2.5800483226776123	0:03
39.6%	19800	39.60000000000243	340.21270751953125	273.2209777246646	1.31e+03	2.5930659770965576	0:03
39.8%	19900	39.800000000002676	349.7403869628906	296.6212137546565	1.31e+03	2.605954170227051	0:03
40.0%	20000	40.00000000000292	355.8126220703125	276.4958486283334	1.31e+03	2.6189541816711426	0:03
40.2%	20100	40.200000000003165	365.8179016113281	260.089387191899	1.31e+03	2.632960081100464	0:03
40.4%	20200	40.40000000000341	319.87744140625	280.66048545402197	1.31e+03	2.646472215652466	0:03
40.6%	20300	40.600000000003654	327.56134033203125	286.35388309387656	1.31e+03	2.660126209259033	0:03
40.8%	20400	40.8000000000039	380.8880615234375	267.3259398983101	1.31e+03	2.67446231842041	0:03
41.0%	20500	41.00000000000414	399.90087890625	288.4452253972868	1.31e+03	2.687169075012207	0:03
41.2%	20600	41.20000000000439	333.28948974609375	298.8787548010741	1.31e+03	2.6995022296905518	0:03
41.4%	20700	41.40000000000463	342.7943115234375	311.5729509345503	1.31e+03	2.712792158126831	0:03
41.6%	20800	41.600000000004876	363.56201171875	285.97213499132664	1.31e+03	2.7254693508148193	0:03
41.8%	20900	41.80000000000512	488.69488525390625	272.0434120335766	1.31e+03	2.7376842498779297	0:03
42.0%	21000	42.000000000005365	384.4317321777344	324.4166053123918	1.31e+03	2.7510571479797363	0:03
42.2%	21100	42.20000000000561	402.554931640625	284.11920596701736	1.31e+03	2.7648861408233643	0:03
42.4%	21200	42.40000000000585	427.3553466796875	319.729097269304	1.31e+03	2.777215003967285	0:03
42.6%	21300	42.6000000000061	432.9366760253906	315.98891969298415	1.31e+03	2.7910501956939697	0:03
42.8%	21400	42.80000000000634	377.5643310546875	298.4866416554853	1.31e+03	2.8033902645111084	0:03
43.0%	21500	43.00000000000659	399.7969055175781	294.62391520451956	1.31e+03	2.816732168197632	0:03
43.2%	21600	43.20000000000683	304.4411315917969	355.0278248794432	1.31e+03	2.8304271697998047	0:03
43.4%	21700	43.400000000007076	385.2472229003906	281.1087997633282	1.31e+03	2.843161106109619	0:03
43.6%	21800	43.60000000000732	372.6226806640625	281.02243128950045	1.31e+03	2.8560972213745117	0:03
43.8%	21900	43.800000000007564	351.06988525390625	292.58141961235987	1.31e+03	2.868549346923828	0:03
44.0%	22000	44.00000000000781	327.1071472167969	305.03264480861867	1.31e+03	2.881892204284668	0:03
44.2%	22100	44.20000000000805	357.1090393066406	272.95207147916966	1.31e+03	2.8962581157684326	0:03
44.4%	22200	44.4000000000083	318.28863525390625	309.1720943445655	1.31e+03	2.910393238067627	0:03
44.6%	22300	44.60000000000854	373.75732421875	301.27771473687125	1.31e+03	2.923894166946411	0:03
44.8%	22400	44.80000000000879	382.4158630371094	294.05171132203947	1.31e+03	2.9361412525177	0:03
45.0%	22500	45.00000000000903	355.6186828613281	308.03707222882423	1.31e+03	2.9489102363586426	0:03
45.2%	22600	45.200000000009275	314.33636474609375	297.329809913919	1.31e+03	2.962891101837158	0:03
45.4%	22700	45.40000000000952	360.046630859375	295.40517245286736	1.31e+03	2.976114273071289	0:03
45.6%	22800	45.600000000009764	314.97509765625	327.6282917754282	1.31e+03	2.9898412227630615	0:03
45.8%	22900	45.80000000001001	453.13909912109375	298.18926252263066	1.31e+03	3.002188205718994	0:03
46.0%	23000	46.00000000001025	388.4301452636719	329.3788720875753	1.31e+03	3.016280174255371	0:03
46.2%	23100	46.2000000000105	359.8003234863281	305.4256685793167	1.31e+03	3.0297751426696777	0:03
46.4%	23200	46.40000000001074	384.5230712890625	287.90821599364585	1.31e+03	3.0426230430603027	0:03
46.6%	23300	46.600000000010986	371.3772277832031	303.7738535025303	1.31e+03	3.055166244506836	0:03
46.8%	23400	46.80000000001123	369.3995361328125	278.25679581796754	1.31e+03	3.0679831504821777	0:03
47.0%	23500	47.000000000011475	401.7881164550781	285.9777400907712	1.31e+03	3.081085205078125	0:03
47.2%	23600	47.20000000001172	390.6937255859375	281.50525420926596	1.31e+03	3.0933103561401367	0:03
47.4%	23700	47.400000000011964	364.3106384277344	289.7636350418953	1.31e+03	3.105539083480835	0:03
47.6%	23800	47.60000000001221	378.567626953125	287.8640851147364	1.31e+03	3.118070125579834	0:03
47.8%	23900	47.80000000001245	397.3109130859375	292.3991996511984	1.31e+03	3.131045341491699	0:03
48.0%	24000	48.0000000000127	377.4421691894531	303.57155229965576	1.31e+03	3.1434831619262695	0:03
48.2%	24100	48.20000000001294	409.19256591796875	289.8850482566369	1.31e+03	3.1569721698760986	0:03
48.4%	24200	48.400000000013186	376.5659484863281	273.44397975677464	1.31e+03	3.1695454120635986	0:03
48.6%	24300	48.60000000001343	329.25360107421875	280.01518560429696	1.31e+03	3.182457208633423	0:03
48.8%	24400	48.800000000013675	329.13641357421875	308.1401222778801	1.31e+03	3.1960251331329346	0:03
49.0%	24500	49.00000000001392	368.73016357421875	269.92760823531523	1.31e+03	3.209416389465332	0:03
49.2%	24600	49.200000000014164	384.25335693359375	304.74481205682343	1.31e+03	3.2228024005889893	0:03
49.4%	24700	49.40000000001441	329.0592041015625	298.95040406876143	1.31e+03	3.2364423274993896	0:03
49.6%	24800	49.60000000001465	349.2638244628906	305.8668551884741	1.31e+03	3.2494702339172363	0:03
49.8%	24900	49.8000000000149	343.87200927734375	247.13718943031006	1.31e+03	3.2632193565368652	0:03
50.0%	25000	50.00000000001514	341.3353271484375	260.9491620955409	1.31e+03	3.275327205657959	0:03
50.2%	25100	50.200000000015386	341.3896789550781	266.0566402018572	1.31e+03	3.288724422454834	0:03
50.4%	25200	50.40000000001563	288.3758239746094	292.100302467896	1.31e+03	3.3015012741088867	0:03
50.6%	25300	50.600000000015875	334.9356384277344	273.3869196950591	1.31e+03	3.313791036605835	0:03
50.8%	25400	50.80000000001612	335.1553039550781	251.64177492748559	1.31e+03	3.3274271488189697	0:03
51.0%	25500	51.000000000016364	314.05352783203125	296.5337771918889	1.31e+03	3.3413031101226807	0:03
51.2%	25600	51.20000000001661	365.30706787109375	282.72930072388766	1.31e+03	3.3535332679748535	0:03
51.4%	25700	51.40000000001685	320.9580078125	293.49660909945493	1.31e+03	3.366863250732422	0:03
51.6%	25800	51.6000000000171	375.9345703125	294.942445222444	1.31e+03	3.3794963359832764	0:03
51.8%	25900	51.80000000001734	364.85107421875	318.76110791112086	1.31e+03	3.393022298812866	0:03
52.0%	26000	52.000000000017586	345.98419189453125	315.092654405128	1.31e+03	3.4055233001708984	0:03
52.2%	26100	52.20000000001783	361.40411376953125	283.38904684247956	1.31e+03	3.419940233230591	0:03
52.4%	26200	52.400000000018075	316.53924560546875	303.41964323665854	1.31e+03	3.4322943687438965	0:03
52.6%	26300	52.60000000001832	342.4139404296875	305.4785493547705	1.31e+03	3.444934368133545	0:03
52.8%	26400	52.800000000018564	366.71942138671875	308.7150885580732	1.31e+03	3.457787275314331	0:03
53.0%	26500	53.00000000001881	367.33929443359375	287.3284212251724	1.31e+03	3.4715383052825928	0:03
53.2%	26600	53.20000000001905	385.8471374511719	283.1926619835676	1.31e+03	3.484318256378174	0:03
53.4%	26700	53.4000000000193	346.89959716796875	300.1968846663208	1.31e+03	3.4968414306640625	0:03
53.6%	26800	53.60000000001954	321.12115478515625	310.0005547468151	1.31e+03	3.5103392601013184	0:03
53.8%	26900	53.800000000019786	318.22332763671875	306.34410971052887	1.31e+03	3.522501230239868	0:03
